窗口,方案,收益%,回撤%,夏普,SPY收益%,SPY回撤%,SPY夏普
训练 2016-2021,"最优(a=20,b=50,c=96)",72.4,-4.4,1.71,166.6,-33.7,1.01
样本外 2022-2026,"最优(a=20,b=50,c=96)",5.2,-19.6,0.17,65.4,-24.5,0.72
训练 2016-2021,固定30/85/90,96.2,-40.2,0.72,166.6,-33.7,1.01
样本外 2022-2026,固定30/85/90,18.5,-34.9,0.3,65.4,-24.5,0.72
