Barometer模式,total_return_%,CAGR_%,max_drawdown_%,ret_dd_ratio
real,569.03,19.82,-48.42,11.75
p1_only,188.82,10.61,-27.62,6.84
composite,782.41,23.01,-54.55,14.34
crisis_aware,767.85,22.82,-57.49,13.36
