策略,total_return_%,CAGR_%,max_drawdown_%,ret_dd_ratio
SPY 买入持有 (基准),235.18,13.56,-34.1,6.9
QLD 买入持有 (2x Nasdaq),1636.95,34.99,-63.68,25.7
"SSO 买入持有 (2x S&P, 合成)",713.31,24.65,-59.27,12.04
VTS Defensive Rotation (反向工程),237.27,13.63,-29.0,8.18
VTS Strategic Tail Risk (反向工程),89.04,6.92,-56.26,1.58
VTS Total Portfolio (两策略等权),152.5,10.23,-40.51,3.76
